geo,nace_r2,year,productivity
IT,,2021,573.15
IT,,2021,71.38
IT,,2021,624.83
IT,,2021,30.45
IT,,2021,6.28
IT,,2021,25.89
IT,,2021,17.98
IT,,2021,21.22
IT,,2021,55.87
IT,,2021,12.49
IT,,2021,173.54
IT,,2021,176.35
IT,,2021,205.75
IT,,2021,627.4
IT,,2021,57.19
IT,,2021,1.22
LT,,2021,24.21
LT,,2021,180.48
LT,,2021,1782.27
LT,,2021,6.02
LT,,2021,38.31
LT,,2021,61.7
LT,,2021,79.33
LT,,2021,52.0
LT,,2021,311.81
LT,,2021,292.07
LT,,2021,244.3
LT,,2021,150.37
LT,,2021,79.94
LT,,2021,170.66
LT,,2021,2412.92
LT,,2021,85.8
LT,,2021,88.96
LT,,2021,218.44
LT,,2021,338.75
LT,,2021,182.37
LT,,2021,203.42
LT,,2021,131.69
LT,,2021,373.43
LT,,2021,29.17
LT,,2021,36.94
LT,,2021,138.92
LT,,2021,143.1
LT,,2021,322.72
LT,,2021,134.17
LT,,2021,4.45
LT,,2021,46.35
LT,,2021,26.61
LT,,2021,13.95
LT,,2021,21.62
LT,,2021,1465.79
LT,,2021,2306.47
LT,,2021,48.83
LT,,2021,268.1
LT,,2021,436.88
LT,,2021,215.14
LT,,2021,423.89
LT,,2021,310.57
LT,,2021,40.84
LT,,2021,84.78
LT,,2021,363.06
LT,,2021,203.42
LT,,2021,112.75
LT,,2021,39.0
LT,,2021,55.48
LT,,2021,131.25
LT,,2021,340.22
LT,,2021,195.56
LT,,2021,94.14
LT,,2021,181.53
LT,,2021,12.83
LT,,2021,359.72
LT,,2021,118.55
LT,,2021,852.39
LT,,2021,37.99
LT,,2021,4.95
LT,,2021,16.57
LT,,2021,12.86
LT,,2021,20.11
LT,,2021,70.49
LT,,2021,26.14
LT,,2021,83.29
LT,,2021,187.16
LT,,2021,156.84
LT,,2021,788.14
LT,,2021,79.13
LT,,2021,1.13
LU,,2021,34.27
LU,,2021,395.0
LU,,2021,3.74
LU,,2021,128.11
LU,,2021,98.75
LU,,2021,78.13
LU,,2021,316.0
LU,,2021,52.47
LU,,2021,1.38
LU,,2021,18.54
LU,,2021,8.21
LU,,2021,88.87
LU,,2021,51.9
LU,,2021,31.6
LU,,2021,4.46
LU,,2021,33.3
LU,,2021,9.71
LU,,2021,27.03
LU,,2021,3.22
LU,,2021,4.01
LU,,2021,16.29
LU,,2021,1.67
LU,,2021,74.84
LU,,2021,6.48
LU,,2021,1.33
LU,,2021,4.97
LU,,2021,6.08
LU,,2021,6.39
LU,,2021,4.39
LU,,2021,7.35
LU,,2021,51.9
LU,,2021,62.37
LU,,2021,47.24
LU,,2021,546.92
LU,,2021,25.21
LU,,2021,0.29
LV,,2021,13.0
LV,,2021,54.3
LV,,2021,279.3
LV,,2021,5.31
LV,,2021,29.95
LV,,2021,69.09
LV,,2021,30.42
LV,,2021,25.23
LV,,2021,541.8
LV,,2021,203.56
LV,,2021,36030.0
LV,,2021,269.89
LV,,2021,320.27
LV,,2021,235.49
LV,,2021,82.26
LV,,2021,126.42
LV,,2021,912.15
LV,,2021,60.76
LV,,2021,65.09
LV,,2021,316.05
LV,,2021,199.61
LV,,2021,207.07
LV,,2021,335.16
LV,,2021,204.72
LV,,2021,525.99
LV,,2021,49.09
LV,,2021,73.98
LV,,2021,145.87
LV,,2021,71.07
LV,,2021,458.98
LV,,2021,137.78
LV,,2021,3.09
LV,,2021,42.59
LV,,2021,17.71
LV,,2021,8.83
LV,,2021,19.72
LV,,2021,889.63
LV,,2021,483.62
LV,,2021,31.81
LV,,2021,130.07
LV,,2021,300.25
LV,,2021,143.83
LV,,2021,276.09
LV,,2021,150.44
LV,,2021,28.58
LV,,2021,70.03
LV,,2021,267.88
LV,,2021,217.7
LV,,2021,32.42
LV,,2021,31.59
LV,,2021,47.63
LV,,2021,93.83
LV,,2021,360.3
LV,,2021,135.2
LV,,2021,65.63
LV,,2021,127.31
LV,,2021,10.57
LV,,2021,230.22
LV,,2021,139.92
LV,,2021,447.58
LV,,2021,32.08
LV,,2021,3.41
LV,,2021,11.24
LV,,2021,8.25
LV,,2021,16.94
LV,,2021,41.97
LV,,2021,14.41
LV,,2021,51.58
LV,,2021,140.19
LV,,2021,144.99
LV,,2021,346.44
LV,,2021,50.96
LV,,2021,0.8
MT,,2021,22.54
MT,,2021,46.58
MT,,2021,2.16
MT,,2021,14.52
MT,,2021,88.73
MT,,2021,215.0
MT,,2021,24.96
MT,,2021,279.5
MT,,2021,31.4
MT,,2021,192.76
MT,,2021,46.58
MT,,2021,29.73
MT,,2021,17.04
MT,,2021,39.93
MT,,2021,1397.5
MT,,2021,34.72
MT,,2021,35.61
MT,,2021,91.64
MT,,2021,74.53
MT,,2021,44.72
MT,,2021,41.41
MT,,2021,508.18
MT,,2021,10.0
MT,,2021,16.16
MT,,2021,26.24
MT,,2021,0.78
MT,,2021,17.41
MT,,2021,4.51
MT,,2021,2.48
MT,,2021,10.09
MT,,2021,103.52
MT,,2021,27.54
MT,,2021,13.67
MT,,2021,43.33
MT,,2021,103.52
MT,,2021,30.05
MT,,2021,42.67
MT,,2021,33.88
MT,,2021,6.48
MT,,2021,5.44
MT,,2021,49.04
MT,,2021,16.59
MT,,2021,18.27
MT,,2021,3.66
MT,,2021,4.89
MT,,2021,14.52
MT,,2021,559.0
MT,,2021,21.02
MT,,2021,11.5
MT,,2021,25.41
MT,,2021,1.14
MT,,2021,37.27
MT,,2021,5.82
MT,,2021,51.76
MT,,2021,3.36
MT,,2021,0.93
MT,,2021,3.04
MT,,2021,2.75
MT,,2021,4.44
MT,,2021,6.15
MT,,2021,3.04
MT,,2021,6.43
MT,,2021,28.09
MT,,2021,30.71
MT,,2021,98.07
MT,,2021,12.15
MT,,2021,0.2
NL,,2021,72.6
NL,,2021,4743.0
NL,,2021,4743.0
NL,,2021,17.76
NL,,2021,99.5
NL,,2021,790.5
NL,,2021,837.0
NL,,2021,279.0
NL,,2021,790.5
NL,,2021,889.31
NL,,2021,2845.8
NL,,2021,323.39
NL,,2021,837.0
NL,,2021,431.18
NL,,2021,254.09
NL,,2021,618.65
NL,,2021,711.45
NL,,2021,123.73
NL,,2021,149.78
NL,,2021,527.0
NL,,2021,618.65
NL,,2021,153.0
NL,,2021,618.65
NL,,2021,347.05
NL,,2021,790.5
NL,,2021,153.0
NL,,2021,309.33
NL,,2021,309.33
NL,,2021,474.3
NL,,2021,2371.5
NL,,2021,459.0
NL,,2021,6.07
NL,,2021,99.5
NL,,2021,26.65
NL,,2021,16.84
NL,,2021,72.97
NL,,2021,711.45
NL,,2021,618.65
NL,,2021,128.19
NL,,2021,218.91
NL,,2021,618.65
NL,,2021,245.33
NL,,2021,406.54
NL,,2021,527.0
NL,,2021,55.15
NL,,2021,159.88
NL,,2021,395.25
NL,,2021,175.67
NL,,2021,184.79
NL,,2021,24.28
NL,,2021,32.27
NL,,2021,98.13
NL,,2021,302.74
NL,,2021,237.15
NL,,2021,93.61
NL,,2021,154.66
NL,,2021,7.16
NL,,2021,384.57
NL,,2021,21.66
NL,,2021,790.5
NL,,2021,28.98
NL,,2021,5.14
NL,,2021,23.44
NL,,2021,23.83
NL,,2021,22.88
NL,,2021,15.07
NL,,2021,34.29
NL,,2021,135.51
NL,,2021,209.25
NL,,2021,237.15
NL,,2021,1094.54
NL,,2021,103.11
NL,,2021,1.47
NO,,2021,40.61
NO,,2021,232.04
NO,,2021,81.22
NO,,2021,5.21
NO,,2021,32.49
NO,,2021,324.86
NO,,2021,124.95
NO,,2021,81.22
NO,,2021,541.43
NO,,2021,406.08
NO,,2021,324.86
NO,,2021,116.02
NO,,2021,162.43
NO,,2021,162.43
NO,,2021,49.22
NO,,2021,70.62
NO,,2021,203.04
NO,,2021,232.04
NO,,2021,95.55
NO,,2021,541.43
NO,,2021,85.49
NO,,2021,101.52
NO,,2021,56.01
NO,,2021,180.48
NO,,2021,81.22
NO,,2021,95.55
NO,,2021,541.43
NO,,2021,108.29
NO,,2021,2.76
NO,,2021,31.85
NO,,2021,15.62
NO,,2021,8.08
NO,,2021,24.61
NO,,2021,50.76
NO,,2021,324.86
NO,,2021,62.47
NO,,2021,95.55
NO,,2021,81.22
NO,,2021,58.01
NO,,2021,180.48
NO,,2021,135.36
NO,,2021,25.38
NO,,2021,58.01
NO,,2021,147.66
NO,,2021,180.48
NO,,2021,54.14
NO,,2021,14.9
NO,,2021,31.24
NO,,2021,28.5
NO,,2021,135.36
NO,,2021,180.48
NO,,2021,56.01
NO,,2021,81.22
NO,,2021,5.78
NO,,2021,203.04
NO,,2021,28.5
NO,,2021,406.08
NO,,2021,26.2
NO,,2021,1.57
NO,,2021,8.0
NO,,2021,7.12
NO,,2021,7.38
NO,,2021,4.23
NO,,2021,14.77
NO,,2021,50.76
NO,,2021,64.97
NO,,2021,70.62
NO,,2021,812.15
NO,,2021,64.97
NO,,2021,0.58
PL,,2021,7.64
PL,,2021,296.94
PL,,2021,1860.85
PL,,2021,2.88
PL,,2021,20.55
PL,,2021,57.67
PL,,2021,62.76
PL,,2021,33.72
PL,,2021,137.0
PL,,2021,155.72
PL,,2021,534.22
PL,,2021,95.59
PL,,2021,242.19
PL,,2021,48.95
PL,,2021,27.43
PL,,2021,62.41
PL,,2021,109.35
PL,,2021,26.17
PL,,2021,34.41
PL,,2021,164.92
PL,,2021,81.68
PL,,2021,70.71
PL,,2021,39.24
PL,,2021,30.68
PL,,2021,140.62
PL,,2021,22.33
PL,,2021,32.88
PL,,2021,69.61
PL,,2021,56.82
PL,,2021,190.21
PL,,2021,94.62
PL,,2021,2.83
PL,,2021,31.59
PL,,2021,21.91
PL,,2021,7.37
PL,,2021,13.69
PL,,2021,660.66
PL,,2021,1413.3
PL,,2021,55.71
PL,,2021,76.42
PL,,2021,233.58
PL,,2021,110.76
PL,,2021,210.66
PL,,2021,141.51
PL,,2021,31.48
PL,,2021,42.34
PL,,2021,111.65
PL,,2021,174.73
PL,,2021,70.0
PL,,2021,21.91
PL,,2021,33.38
PL,,2021,63.76
PL,,2021,275.68
PL,,2021,115.82
PL,,2021,57.76
PL,,2021,115.22
PL,,2021,9.07
PL,,2021,550.0
PL,,2021,477.14
PL,,2021,649.13
PL,,2021,26.16
PL,,2021,3.09
PL,,2021,9.79
PL,,2021,8.34
PL,,2021,13.44
PL,,2021,37.33
PL,,2021,16.0
PL,,2021,66.07
PL,,2021,178.64
PL,,2021,189.24
PL,,2021,224.65
PL,,2021,35.75
PL,,2021,0.64
PT,,2021,11.82
PT,,2021,224.33
PT,,2021,241.02
PT,,2021,4.2
PT,,2021,31.26
PT,,2021,18.64
PT,,2021,104.91
PT,,2021,57.47
PT,,2021,257.97
PT,,2021,250.42
PT,,2021,2073.35
PT,,2021,243.83
PT,,2021,362.05
PT,,2021,119.47
PT,,2021,45.58
PT,,2021,73.69
PT,,2021,394.57
PT,,2021,35.54
PT,,2021,39.05
PT,,2021,297.51
PT,,2021,182.71
PT,,2021,129.74
PT,,2021,71.63
PT,,2021,62.52
PT,,2021,491.62
PT,,2021,39.4
PT,,2021,58.42
PT,,2021,121.03
PT,,2021,359.71
PT,,2021,220.48
PT,,2021,111.01
PT,,2021,2.73
PT,,2021,32.97
PT,,2021,16.02
PT,,2021,8.31
PT,,2021,28.79
PT,,2021,1014.62
PT,,2021,298.58
PT,,2021,85.88
PT,,2021,179.66
PT,,2021,325.99
PT,,2021,151.11
PT,,2021,281.7
PT,,2021,238.27
PT,,2021,35.64
PT,,2021,63.14
PT,,2021,308.8
PT,,2021,170.14
PT,,2021,49.49
PT,,2021,17.3
PT,,2021,23.25
PT,,2021,67.64
PT,,2021,255.6
PT,,2021,226.77
PT,,2021,71.08
PT,,2021,103.54
PT,,2021,5.29
PT,,2021,262.22
PT,,2021,38.94
PT,,2021,306.25
PT,,2021,12.43
PT,,2021,3.08
PT,,2021,10.87
PT,,2021,9.74
PT,,2021,12.6
PT,,2021,19.59
PT,,2021,11.83
PT,,2021,112.77
PT,,2021,98.61
PT,,2021,84.79
PT,,2021,227.39
PT,,2021,41.3
PT,,2021,0.67
RO,,2021,5.24
RO,,2021,162.91
RO,,2021,3089.93
RO,,2021,5.29
RO,,2021,41.33
RO,,2021,33.5
RO,,2021,142.83
RO,,2021,104.98
RO,,2021,681.6
RO,,2021,945.9
RO,,2021,1090.56
RO,,2021,406.57
RO,,2021,1041.55
RO,,2021,145.98
RO,,2021,82.4
RO,,2021,189.18
RO,,2021,238.91
RO,,2021,62.46
RO,,2021,84.58
RO,,2021,186.52
RO,,2021,105.82
RO,,2021,126.81
RO,,2021,47.71
RO,,2021,36.45
RO,,2021,154.5
RO,,2021,72.82
RO,,2021,94.88
RO,,2021,313.17
RO,,2021,105.22
RO,,2021,220.19
RO,,2021,110.88
RO,,2021,4.44
RO,,2021,45.4
RO,,2021,43.75
RO,,2021,10.12
RO,,2021,21.62
RO,,2021,691.78
RO,,2021,1544.97
RO,,2021,182.48
RO,,2021,150.0
RO,,2021,799.12
RO,,2021,342.06
RO,,2021,598.05
RO,,2021,184.66
RO,,2021,78.96
RO,,2021,119.46
RO,,2021,759.82
RO,,2021,724.2
RO,,2021,340.8
RO,,2021,80.33
RO,,2021,125.95
RO,,2021,221.77
RO,,2021,555.08
RO,,2021,485.33
RO,,2021,190.74
RO,,2021,314.23
RO,,2021,24.32
RO,,2021,2896.81
RO,,2021,1041.55
RO,,2021,955.65
RO,,2021,51.9
RO,,2021,7.86
RO,,2021,23.03
RO,,2021,25.96
RO,,2021,27.35
RO,,2021,113.88
RO,,2021,41.79
RO,,2021,213.1
RO,,2021,485.33
RO,,2021,148.08
RO,,2021,320.75
RO,,2021,136.92
RO,,2021,1.09
SE,,2021,43.84
SE,,2021,54.62
SE,,2021,1665.85
SE,,2021,5.36
SE,,2021,59.49
SE,,2021,475.96
SE,,2021,100.96
SE,,2021,48.29
SE,,2021,123.4
SE,,2021,416.46
SE,,2021,1110.57
SE,,2021,166.58
SE,,2021,87.68
SE,,2021,175.35
SE,,2021,123.4
SE,,2021,34.71
SE,,2021,48.29
SE,,2021,166.58
SE,,2021,144.86
SE,,2021,45.64
SE,,2021,44.42
SE,,2021,36.61
SE,,2021,222.11
SE,,2021,77.48
SE,,2021,138.82
SE,,2021,175.35
SE,,2021,111.06
SE,,2021,832.92
SE,,2021,133.27
SE,,2021,3.23
SE,,2021,38.74
SE,,2021,15.01
SE,,2021,11.0
SE,,2021,24.14
SE,,2021,416.46
SE,,2021,832.92
SE,,2021,95.19
SE,,2021,58.45
SE,,2021,151.44
SE,,2021,151.44
SE,,2021,21.92
SE,,2021,55.53
SE,,2021,138.82
SE,,2021,185.09
SE,,2021,37.02
SE,,2021,25.83
SE,,2021,128.14
SE,,2021,51.26
SE,,2021,85.43
SE,,2021,5.19
SE,,2021,222.11
SE,,2021,33.65
SE,,2021,475.96
SE,,2021,21.22
SE,,2021,1.93
SE,,2021,13.54
SE,,2021,5.93
SE,,2021,8.96
SE,,2021,6.07
SE,,2021,13.22
SE,,2021,57.44
SE,,2021,52.88
SE,,2021,51.26
SE,,2021,666.34
SE,,2021,58.45
SE,,2021,0.64
SI,,2021,7.05
SI,,2021,83.63
SI,,2021,1963.48
SI,,2021,1.87
SI,,2021,23.59
SI,,2021,56.38
SI,,2021,47.14
SI,,2021,24.62
SI,,2021,101.03
SI,,2021,105.51
SI,,2021,45160.0
SI,,2021,65.64
SI,,2021,38.93
SI,,2021,26.99
SI,,2021,19.04
SI,,2021,64.61
SI,,2021,45.07
SI,,2021,9.59
SI,,2021,12.18
SI,,2021,71.34
SI,,2021,20.21
SI,,2021,27.24
SI,,2021,27.29
SI,,2021,25.94
SI,,2021,525.12
SI,,2021,20.53
SI,,2021,41.32
SI,,2021,40.76
SI,,2021,51.44
SI,,2021,95.88
SI,,2021,72.72
SI,,2021,2.02
SI,,2021,27.09
SI,,2021,10.08
SI,,2021,7.13
SI,,2021,12.43
SI,,2021,2150.48
SI,,2021,1290.29
SI,,2021,36.69
SI,,2021,57.68
SI,,2021,190.55
SI,,2021,59.58
SI,,2021,86.51
SI,,2021,90.32
SI,,2021,20.52
SI,,2021,41.32
SI,,2021,73.07
SI,,2021,151.54
SI,,2021,61.28
SI,,2021,8.77
SI,,2021,13.42
SI,,2021,25.34
SI,,2021,59.34
SI,,2021,95.48
SI,,2021,19.02
SI,,2021,23.76
SI,,2021,3.43
SI,,2021,318.03
SI,,2021,19.73
SI,,2021,219.22
SI,,2021,20.0
SI,,2021,2.22
SI,,2021,8.82
SI,,2021,5.7
SI,,2021,9.01
SI,,2021,19.56
SI,,2021,10.95
SI,,2021,32.68
SI,,2021,88.03
SI,,2021,81.08
SI,,2021,237.68
SI,,2021,34.11
SI,,2021,0.43
SK,,2021,26.8
SK,,2021,51.24
SK,,2021,5452.73
SK,,2021,2.15
SK,,2021,24.94
SK,,2021,37.63
SK,,2021,42.83
SK,,2021,28.71
SK,,2021,158.05
SK,,2021,193.8
SK,,2021,506.16
SK,,2021,147.92
SK,,2021,506.16
SK,,2021,35.28
SK,,2021,22.61
SK,,2021,62.97
SK,,2021,52.73
SK,,2021,11.36
SK,,2021,14.48
SK,,2021,105.32
SK,,2021,32.84
SK,,2021,25.53
SK,,2021,15.45
SK,,2021,14.7
SK,,2021,302.17
SK,,2021,29.55
SK,,2021,50.19
SK,,2021,71.88
SK,,2021,69.34
SK,,2021,118.3
SK,,2021,82.73
SK,,2021,1.97
SK,,2021,34.4
SK,,2021,9.25
SK,,2021,5.69
SK,,2021,14.05
SK,,2021,4136.55
SK,,2021,1790.45
SK,,2021,29.32
SK,,2021,73.6
SK,,2021,150.7
SK,,2021,95.36
SK,,2021,259.65
SK,,2021,106.16
SK,,2021,22.44
SK,,2021,51.89
SK,,2021,169.92
SK,,2021,80.29
SK,,2021,43.51
SK,,2021,11.42
SK,,2021,16.65
SK,,2021,36.35
SK,,2021,134.48
SK,,2021,67.77
SK,,2021,37.76
SK,,2021,85.26
SK,,2021,4.73
SK,,2021,191.94
SK,,2021,61.24
SK,,2021,519.31
SK,,2021,15.06
SK,,2021,2.44
SK,,2021,7.16
SK,,2021,6.67
SK,,2021,11.05
SK,,2021,34.22
SK,,2021,16.55
SK,,2021,65.2
SK,,2021,116.13
SK,,2021,79.13
SK,,2021,277.04
SK,,2021,58.29
SK,,2021,0.5
AT,,2021,9.06
AT,,2021,60.48
AT,,2021,2653.04
AT,,2021,1.66
AT,,2021,13.77
AT,,2021,75.38
AT,,2021,35.35
AT,,2021,20.14
AT,,2021,73.12
AT,,2021,130.11
AT,,2021,753.33
AT,,2021,59.59
AT,,2021,68.99
AT,,2021,39.91
AT,,2021,20.11
AT,,2021,40.52
AT,,2021,31.62
AT,,2021,10.33
AT,,2021,15.33
AT,,2021,40.08
AT,,2021,25.79
AT,,2021,13.42
AT,,2021,33.38
AT,,2021,24.24
AT,,2021,88.5
AT,,2021,17.07
AT,,2021,27.5
AT,,2021,45.0
AT,,2021,43.32
AT,,2021,496.1
AT,,2021,54.97
AT,,2021,1.05
AT,,2021,14.66
AT,,2021,5.62
AT,,2021,3.14
AT,,2021,9.76
AT,,2021,2260.0
AT,,2021,154.29
AT,,2021,21.14
AT,,2021,46.17
AT,,2021,79.82
AT,,2021,40.54
AT,,2021,82.4
AT,,2021,88.37
AT,,2021,12.91
AT,,2021,16.57
AT,,2021,43.15
AT,,2021,44.09
AT,,2021,16.43
AT,,2021,5.67
AT,,2021,8.23
AT,,2021,18.26
AT,,2021,60.36
AT,,2021,36.32
AT,,2021,20.56
AT,,2021,47.38
AT,,2021,2.17
AT,,2021,101.03
AT,,2021,12.82
AT,,2021,102.99
AT,,2021,8.17
AT,,2021,1.13
AT,,2021,4.45
AT,,2021,3.85
AT,,2021,4.04
AT,,2021,6.45
AT,,2021,6.05
AT,,2021,30.13
AT,,2021,50.49
AT,,2021,24.85
AT,,2021,336.2
AT,,2021,16.38
AT,,2021,0.27
BE,,2021,1.71
BE,,2021,55.33
BE,,2021,249.0
BE,,2021,0.18
BE,,2021,0.98
BE,,2021,5.08
BE,,2021,6.6
BE,,2021,2.59
BE,,2021,8.44
BE,,2021,8.51
BE,,2021,22.13
BE,,2021,2.27
BE,,2021,3.42
BE,,2021,3.92
BE,,2021,1.87
BE,,2021,3.58
BE,,2021,4.0
BE,,2021,1.31
BE,,2021,1.96
BE,,2021,9.67
BE,,2021,6.87
BE,,2021,3.3
BE,,2021,3.48
BE,,2021,2.82
BE,,2021,14.87
BE,,2021,2.21
BE,,2021,4.88
BE,,2021,4.05
BE,,2021,5.33
BE,,2021,13.28
BE,,2021,3.68
BE,,2021,0.1
BE,,2021,1.37
BE,,2021,0.5
BE,,2021,0.33
BE,,2021,0.81
BE,,2021,30.18
BE,,2021,15.32
BE,,2021,1.03
BE,,2021,2.64
BE,,2021,10.71
BE,,2021,4.45
BE,,2021,7.66
BE,,2021,4.98
BE,,2021,1.13
BE,,2021,1.88
BE,,2021,4.13
BE,,2021,3.06
BE,,2021,3.52
BE,,2021,0.16
BE,,2021,0.18
BE,,2021,1.62
BE,,2021,7.43
BE,,2021,5.63
BE,,2021,2.44
BE,,2021,4.31
BE,,2021,0.09
BE,,2021,6.47
BE,,2021,0.49
BE,,2021,15.09
BE,,2021,0.4
BE,,2021,0.07
BE,,2021,0.22
BE,,2021,0.24
BE,,2021,0.3
BE,,2021,0.32
BE,,2021,0.57
BE,,2021,4.07
BE,,2021,5.19
BE,,2021,2.27
BE,,2021,18.79
BE,,2021,1.64
BE,,2021,0.02
BG,,2021,0.53
BG,,2021,12.5
BG,,2021,164.21
BG,,2021,0.4
BG,,2021,2.36
BG,,2021,2.38
BG,,2021,13.34
BG,,2021,6.92
BG,,2021,26.61
BG,,2021,31.39
BG,,2021,112.68
BG,,2021,17.65
BG,,2021,31.28
BG,,2021,8.03
BG,,2021,4.77
BG,,2021,11.75
BG,,2021,19.85
BG,,2021,3.91
BG,,2021,4.86
BG,,2021,18.25
BG,,2021,9.18
BG,,2021,6.69
BG,,2021,11.96
BG,,2021,9.31
BG,,2021,42.01
BG,,2021,4.93
BG,,2021,7.34
BG,,2021,15.04
BG,,2021,8.77
BG,,2021,16.51
BG,,2021,11.38
BG,,2021,0.32
BG,,2021,4.89
BG,,2021,1.52
BG,,2021,0.96
BG,,2021,1.79
BG,,2021,164.21
BG,,2021,140.26
BG,,2021,7.58
BG,,2021,12.92
BG,,2021,45.41
BG,,2021,18.37
BG,,2021,30.85
BG,,2021,12.58
BG,,2021,3.08
BG,,2021,5.66
BG,,2021,28.5
BG,,2021,26.48
BG,,2021,10.91
BG,,2021,3.94
BG,,2021,5.56
BG,,2021,13.52
BG,,2021,19.6
BG,,2021,22.48
BG,,2021,7.5
BG,,2021,11.25
BG,,2021,1.08
BG,,2021,72.2
BG,,2021,20.23
BG,,2021,51.69
BG,,2021,2.48
BG,,2021,0.46
BG,,2021,1.24
BG,,2021,1.52
BG,,2021,2.06
BG,,2021,4.98
BG,,2021,2.34
BG,,2021,7.43
BG,,2021,21.04
BG,,2021,12.58
BG,,2021,27.4
BG,,2021,7.79
BG,,2021,0.08
CY,,2021,1.84
CY,,2021,44.1
CY,,2021,49.81
CY,,2021,0.68
CY,,2021,2.05
CY,,2021,24.91
CY,,2021,11.45
CY,,2021,6.93
CY,,2021,37.89
CY,,2021,32.8
CY,,2021,2690.0
CY,,2021,44.83
CY,,2021,12.34
CY,,2021,25.87
CY,,2021,8.1
CY,,2021,11.8
CY,,2021,61.14
CY,,2021,6.09
CY,,2021,6.76
CY,,2021,158.24
CY,,2021,58.48
CY,,2021,50.75
CY,,2021,141.58
CY,,2021,103.46
CY,,2021,336.25
CY,,2021,6.71
CY,,2021,16.01
CY,,2021,11.55
CY,,2021,11.35
CY,,2021,64.05
CY,,2021,11.75
CY,,2021,0.2
CY,,2021,2.9
CY,,2021,1.16
CY,,2021,0.62
CY,,2021,4.95
CY,,2021,103.46
CY,,2021,168.12
CY,,2021,3.02
CY,,2021,10.8
CY,,2021,17.24
CY,,2021,7.23
CY,,2021,12.45
CY,,2021,6.31
CY,,2021,2.58
CY,,2021,1.95
CY,,2021,13.52
CY,,2021,3.53
CY,,2021,8.3
CY,,2021,0.97
CY,,2021,1.16
CY,,2021,5.89
CY,,2021,112.08
CY,,2021,9.57
CY,,2021,4.24
CY,,2021,7.6
CY,,2021,0.55
CY,,2021,18.3
CY,,2021,17.03
CY,,2021,17.35
CY,,2021,2.63
CY,,2021,0.29
CY,,2021,0.79
CY,,2021,0.76
CY,,2021,1.4
CY,,2021,6.03
CY,,2021,0.62
CY,,2021,5.93
CY,,2021,5.89
CY,,2021,7.29
CY,,2021,35.87
CY,,2021,3.16
CY,,2021,0.06
CZ,,2021,5.58
CZ,,2021,34.46
CZ,,2021,495.67
CZ,,2021,0.47
CZ,,2021,5.64
CZ,,2021,14.37
CZ,,2021,14.23
CZ,,2021,7.41
CZ,,2021,31.37
CZ,,2021,30.45
CZ,,2021,653.18
CZ,,2021,21.24
CZ,,2021,53.68
CZ,,2021,7.54
CZ,,2021,4.62
CZ,,2021,11.92
CZ,,2021,15.75
CZ,,2021,2.85
CZ,,2021,3.48
CZ,,2021,15.08
CZ,,2021,6.18
CZ,,2021,5.32
CZ,,2021,3.56
CZ,,2021,3.14
CZ,,2021,26.43
CZ,,2021,5.39
CZ,,2021,9.57
CZ,,2021,12.31
CZ,,2021,17.3
CZ,,2021,37.22
CZ,,2021,16.4
CZ,,2021,0.59
CZ,,2021,7.4
CZ,,2021,2.73
CZ,,2021,2.05
CZ,,2021,3.56
CZ,,2021,1205.0
CZ,,2021,392.64
CZ,,2021,7.88
CZ,,2021,19.34
CZ,,2021,41.14
CZ,,2021,25.7
CZ,,2021,68.45
CZ,,2021,31.6
CZ,,2021,5.89
CZ,,2021,12.63
CZ,,2021,56.14
CZ,,2021,27.59
CZ,,2021,7.15
CZ,,2021,3.66
CZ,,2021,6.51
CZ,,2021,8.38
CZ,,2021,25.57
CZ,,2021,20.03
CZ,,2021,7.62
CZ,,2021,12.29
CZ,,2021,1.51
CZ,,2021,60.2
CZ,,2021,119.47
CZ,,2021,74.75
CZ,,2021,5.59
CZ,,2021,0.65
CZ,,2021,2.1
CZ,,2021,2.01
CZ,,2021,2.49
CZ,,2021,6.57
CZ,,2021,3.8
CZ,,2021,15.28
CZ,,2021,23.6
CZ,,2021,35.51
CZ,,2021,49.11
CZ,,2021,10.87
CZ,,2021,0.13
DE,,2021,3.56
DE,,2021,46.34
DE,,2021,475.0
DE,,2021,0.24
DE,,2021,2.05
DE,,2021,15.2
DE,,2021,13.67
DE,,2021,4.67
DE,,2021,14.07
DE,,2021,14.29
DE,,2021,95.0
DE,,2021,5.21
DE,,2021,13.29
DE,,2021,4.4
DE,,2021,2.83
DE,,2021,7.92
DE,,2021,7.63
DE,,2021,1.68
DE,,2021,2.16
DE,,2021,5.09
DE,,2021,3.91
DE,,2021,1.66
DE,,2021,2.19
DE,,2021,1.88
DE,,2021,13.19
DE,,2021,2.84
DE,,2021,4.63
DE,,2021,7.36
DE,,2021,6.99
DE,,2021,57.58
DE,,2021,7.28
DE,,2021,0.19
DE,,2021,2.26
DE,,2021,1.02
DE,,2021,0.6
DE,,2021,2.02
DE,,2021,82.61
DE,,2021,30.16
DE,,2021,2.4
DE,,2021,3.39
DE,,2021,12.67
DE,,2021,6.83
DE,,2021,14.84
DE,,2021,17.43
DE,,2021,1.8
DE,,2021,3.29
DE,,2021,12.1
DE,,2021,5.41
DE,,2021,3.92
DE,,2021,0.84
DE,,2021,1.29
DE,,2021,2.4
DE,,2021,7.79
DE,,2021,8.68
DE,,2021,4.09
DE,,2021,7.72
DE,,2021,0.31
DE,,2021,12.93
DE,,2021,2.27
