2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,freq,size_emp,nace_r2,indic_is,unit,geo\TIME_PERIOD
66.55 ,67.75 ,61.57 ,72.03 ,68.35 ,74.58 ,73.13 ,76.79 ,78.33 ,76.31 ,79.53 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,HU
79.52 ,80.17 ,80.84 ,82.77 ,81.49 ,75.46 ,74.96 ,96.80 ,96.84 ,93.64 ,95.42 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,IE
: ,99.67 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,IS
69.79 ,72.21 ,75.02 ,76.42 ,74.91 ,80.45 ,80.48 ,81.14 ,84.00 ,81.88 ,83.76 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,IT
88.59 ,90.07 ,90.26 ,86.80 ,87.87 ,87.56 ,87.55 ,88.30 ,88.28 ,82.32 ,87.29 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,LT
74.43 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,LU
86.24 ,89.05 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,LV
: ,: ,: ,: ,: ,: ,: ,87.87 ,88.97 ,74.16 ,91.61 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,ME
: ,76.40 ,: u,81.66 ,80.59 ,84.72 ,85.10 ,82.62 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,MK
50.16 ,: u,54.02 ,62.47 ,66.52 ,60.84 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,MT
76.88 ,82.20 ,80.65 ,84.37 ,83.61 ,88.57 ,88.29 ,90.29 ,92.26 ,90.66 ,90.94 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,NL
91.45 ,93.79 ,90.33 ,91.02 ,91.29 ,89.63 ,92.42 ,92.51 ,93.53 ,91.61 ,92.92 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,NO
80.66 ,81.62 ,80.70 ,81.48 ,82.47 ,82.96 ,83.76 ,84.64 ,83.73 ,85.37 ,86.35 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,PL
70.59 ,73.76 ,79.45 ,76.01 ,79.35 ,77.82 ,78.25 ,78.92 ,81.21 ,79.55 ,79.03 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,PT
76.38 ,79.07 ,81.69 ,80.91 ,84.99 ,92.05 ,89.95 ,83.57 ,85.80 ,84.43 ,85.05 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,RO
: ,: ,: ,: ,: ,85.62 ,: ,: ,88.21 ,88.04 ,90.49 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,RS
79.58 ,82.32 ,: ,: ,: ,: ,: ,: ,90.75 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,SE
78.83 ,80.13 ,78.51 ,78.81 ,79.85 ,78.86 ,79.93 ,86.47 ,84.91 ,83.98 ,84.97 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,SI
70.60 ,72.32 ,72.87 ,70.51 ,78.96 ,75.95 ,77.83 ,77.51 ,77.06 ,76.18 ,75.51 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,SK
: ,22.07 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,TR
78.34 ,79.38 ,: ,80.06 ,85.34 ,85.57 ,87.53 ,88.50 ,88.37 ,89.36 ,90.08 ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE,UK
: ,: ,: ,41.36 ,43.30 ,45.96 ,49.26 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,AT
: ,: ,: ,43.94 ,: u,: u,45.30 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,BE
: ,: ,: ,14.06 ,15.20 ,15.30 ,15.88 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,BG
: ,: ,: ,23.11 ,21.42 ,24.31 ,25.32 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,CY
: ,: ,: ,27.92 ,29.21 ,31.23 ,30.91 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,CZ
: ,: ,: ,48.98 ,48.29 ,49.29 ,48.07 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,DE
: ,: ,: ,60.19 ,62.51 ,61.41 ,62.49 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,DK
: ,: ,: ,42.03 ,42.75 ,43.73 ,44.83 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,EA
: ,: ,: ,32.42 ,34.41 ,32.25 ,31.13 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,EE
: ,: ,: ,: u,32.81 ,31.48 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,EL
: ,: ,: ,38.21 ,39.31 ,39.13 ,43.83 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,ES
: ,: ,: ,43.80 ,44.95 ,45.76 ,47.23 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,EU15
: ,: ,: ,39.10 ,40.16 ,40.87 ,41.96 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,EU27_2007
: ,: ,: ,38.26 ,39.18 ,39.97 ,41.01 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,EU27_2020
: ,: ,: ,39.01 ,40.12 ,40.79 ,41.90 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,EU28
: ,: ,: ,59.27 ,59.25 ,66.42 ,65.14 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,FI
: ,: ,: ,41.22 ,44.06 ,45.99 ,51.05 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,FR
: ,: ,: ,27.98 ,34.75 ,31.41 ,34.07 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,HR
: ,: ,: ,26.07 ,25.81 ,28.79 ,28.70 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,HU
: ,: ,: ,49.86 ,51.78 ,45.18 ,44.91 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,IE
: ,: ,: ,100.00 ,100.00 ,100.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,IS
: ,: ,: ,34.32 ,34.38 ,35.18 ,37.27 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,IT
: ,: ,: ,25.92 ,26.88 ,27.71 ,27.73 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,LT
: ,: ,: ,47.25 ,52.08 ,48.60 ,46.19 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,LU
: ,: ,: ,24.32 ,26.96 ,25.97 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,LV
: ,: ,: ,14.15 ,13.87 ,15.13 ,14.76 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,MK
: ,: ,: ,29.79 ,32.29 ,32.73 ,34.57 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,MT
: ,: ,: ,46.64 ,45.89 ,49.06 ,49.23 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,NL
: ,: ,: ,60.27 ,61.08 ,57.25 ,60.62 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,NO
: ,: ,: ,25.68 ,27.47 ,26.53 ,27.62 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,PL
: ,: ,: ,23.32 ,25.14 ,25.86 ,25.51 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,PT
: ,: ,: ,17.47 ,18.75 ,20.99 ,20.96 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,RO
: ,: ,: ,: ,: ,28.23 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,RS
: ,: ,: ,65.01 ,68.54 ,67.70 ,71.94 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,SE
: ,: ,: ,37.85 ,37.93 ,37.61 ,38.20 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,SI
: ,: ,: ,28.04 ,29.56 ,28.80 ,30.70 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,SK
: ,: ,: ,: ,: ,: ,22.69 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,TR
: ,: ,: ,47.38 ,50.33 ,49.88 ,51.38 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_CUSE2,UK
: ,: ,: ,41.50 ,43.34 ,46.04 ,49.36 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,AT
: ,: ,: ,44.00 ,: u,: u,45.32 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,BE
: ,: ,: ,14.22 ,15.33 ,15.42 ,15.94 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,BG
: ,: ,: ,23.49 ,21.81 ,24.68 ,25.61 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,CY
: ,: ,: ,27.95 ,29.25 ,31.28 ,30.95 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,CZ
: ,: ,: ,49.03 ,48.32 ,49.33 ,48.21 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,DE
: ,: ,: ,60.21 ,62.51 ,61.41 ,62.49 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,DK
: ,: ,: ,42.12 ,42.85 ,43.79 ,44.93 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,EA
: ,: ,: ,32.46 ,34.59 ,32.36 ,31.18 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,EE
: ,: ,: ,: u,33.35 ,31.71 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,EL
: ,: ,: ,38.37 ,39.50 ,39.34 ,44.05 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,ES
: ,: ,: ,43.88 ,45.03 ,45.84 ,47.34 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,EU15
: ,: ,: ,39.21 ,40.27 ,40.99 ,42.12 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,EU27_2007
: ,: ,: ,38.37 ,39.30 ,40.09 ,41.18 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,EU27_2020
: ,: ,: ,39.12 ,40.23 ,40.92 ,42.06 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,EU28
: ,: ,: ,59.27 ,59.25 ,66.42 ,65.14 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,FI
: ,: ,: ,41.29 ,44.10 ,46.00 ,51.13 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,FR
: ,: ,: ,28.13 ,34.84 ,31.41 ,34.07 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,HR
: ,: ,: ,26.23 ,25.98 ,29.03 ,28.88 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,HU
: ,: ,: ,49.87 ,51.90 ,45.21 ,44.94 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,IE
: ,: ,: ,100.00 ,100.00 ,100.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,IS
: ,: ,: ,34.42 ,34.52 ,35.19 ,37.33 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,IT
: ,: ,: ,25.92 ,26.88 ,27.71 ,27.73 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,LT
: ,: ,: ,47.30 ,52.21 ,48.60 ,46.19 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,LU
: ,: ,: ,24.73 ,27.35 ,26.24 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,LV
: ,: ,: ,14.41 ,13.98 ,15.22 ,15.05 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,MK
: ,: ,: ,29.97 ,32.39 ,33.04 ,34.74 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,MT
: ,: ,: ,46.65 ,45.91 ,49.06 ,49.23 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,NL
: ,: ,: ,60.31 ,61.12 ,58.11 ,60.66 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,NO
: ,: ,: ,25.79 ,27.59 ,26.64 ,27.71 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,PL
: ,: ,: ,23.51 ,25.35 ,26.13 ,25.59 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,PT
: ,: ,: ,17.64 ,18.97 ,21.48 ,21.66 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,RO
: ,: ,: ,: ,: ,28.23 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,RS
: ,: ,: ,65.01 ,68.56 ,68.34 ,72.44 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,SE
: ,: ,: ,37.85 ,37.97 ,37.61 ,38.20 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,SI
: ,: ,: ,28.09 ,29.60 ,28.82 ,30.73 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,SK
: ,: ,: ,: ,: ,: ,22.84 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,TR
: ,: ,: ,47.40 ,50.38 ,49.95 ,51.48 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_IUSE,PC_EMP_IACC,UK
52.35 ,54.40 ,: ,55.02 ,55.88 ,57.61 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,28.08 ,27.60 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,BA
: u,: u,63.40 ,61.42 ,: u,: u,57.89 ,: u,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,BE
10.67 ,17.50 ,17.43 ,17.38 ,18.52 ,18.86 ,19.64 ,20.49 ,20.35 ,20.91 ,21.78 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,BG
27.36 ,28.93 ,28.86 ,32.82 ,31.52 ,39.36 ,34.65 ,36.74 ,35.98 ,37.18 ,34.87 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,CY
34.41 ,35.35 ,36.97 ,38.55 ,39.42 ,42.35 ,41.78 ,46.69 ,44.78 ,46.16 ,48.14 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,CZ
59.28 ,59.90 ,61.74 ,61.24 ,60.73 ,: ,: ,59.73 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,DE
: ,: ,: ,: ,: ,: ,62.65 ,: ,: ,100.00 ,100.00 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,DK
51.01 ,52.13 ,53.98 ,54.12 ,54.74 ,50.50 ,52.53 ,54.45 ,53.64 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,EA
31.86 ,36.53 ,36.51 ,38.39 ,39.85 ,38.65 ,36.61 ,37.94 ,40.01 ,41.80 ,42.00 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,EE
31.16 ,: u,34.76 ,: u,39.43 ,39.42 ,: u,41.68 ,: u,38.82 ,40.89 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,EL
45.04 ,46.74 ,47.68 ,48.28 ,49.67 ,48.65 ,52.31 ,52.06 ,51.70 ,53.54 ,54.38 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,ES
52.77 ,53.81 ,55.10 ,55.32 ,55.93 ,52.72 ,55.13 ,56.06 ,56.72 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,EU15
48.25 ,49.60 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,EU25
45.58 ,47.54 ,49.01 ,49.36 ,49.93 ,45.91 ,47.34 ,49.64 ,49.01 ,48.17 ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,EU27_2007
44.36 ,46.39 ,47.87 ,48.16 ,48.90 ,43.89 ,45.40 ,48.35 ,47.35 ,46.04 ,47.38 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,EU27_2020
45.46 ,47.43 ,48.86 ,49.24 ,49.93 ,45.79 ,47.23 ,49.53 ,48.88 ,48.04 ,49.55 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,EU28
65.68 ,69.16 ,71.66 ,70.60 ,72.20 ,75.27 ,75.42 ,75.57 ,76.26 ,77.12 ,78.78 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,FI
56.37 ,55.36 ,57.72 ,57.07 ,57.88 ,57.40 ,62.52 ,: ,61.96 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,FR
32.49 ,35.19 ,39.14 ,36.14 ,: ,35.59 ,38.14 ,39.55 ,38.95 ,38.77 ,40.59 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,HR
30.46 ,34.18 ,35.49 ,37.09 ,38.57 ,39.58 ,39.60 ,41.02 ,42.75 ,44.83 ,44.12 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,HU
53.56 ,58.44 ,59.07 ,60.30 ,63.51 ,59.86 ,59.62 ,59.34 ,61.22 ,58.44 ,59.51 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,IE
: ,99.76 ,: ,: ,: ,: ,: ,: ,: ,100.00 ,100.00 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,IS
39.72 ,41.79 ,43.23 ,44.57 ,45.95 ,43.86 ,46.30 ,47.27 ,49.10 ,53.23 ,55.58 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,IT
23.21 ,26.93 ,31.56 ,32.47 ,32.97 ,34.28 ,34.20 ,33.69 ,36.01 ,37.61 ,38.95 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,LT
60.79 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,LU
19.80 ,21.99 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,LV
: ,: ,: ,: ,: ,: ,: ,52.84 ,50.17 ,39.94 ,43.84 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,ME
: ,: u,: u,: u,18.26 ,18.69 ,19.02 ,19.23 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,MK
: u,: u,: u,: u,46.41 ,52.58 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,MT
54.17 ,56.29 ,57.29 ,57.23 ,56.63 ,57.07 ,57.50 ,60.78 ,63.64 ,63.83 ,64.22 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,NL
57.52 ,60.16 ,63.48 ,67.21 ,67.56 ,65.40 ,67.36 ,69.12 ,70.32 ,69.29 ,72.44 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,NO
28.63 ,30.24 ,32.94 ,33.01 ,34.71 ,33.66 ,34.24 ,34.99 ,35.67 ,36.89 ,38.70 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,PL
27.70 ,31.87 ,31.33 ,31.89 ,32.96 ,34.48 ,33.87 ,34.89 ,34.61 ,36.46 ,37.26 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,PT
17.99 ,19.57 ,20.89 ,21.36 ,22.25 ,22.82 ,23.38 ,23.82 ,25.88 ,26.60 ,26.05 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,RO
: ,: ,: ,: ,: ,33.80 ,: ,: ,32.11 ,37.35 ,36.36 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,RS
70.73 ,73.85 ,: ,: ,: ,: ,: ,: ,78.70 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,SE
42.03 ,42.43 ,45.82 ,48.28 ,48.34 ,48.33 ,48.82 ,49.81 ,49.49 ,51.92 ,51.62 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,SI
31.89 ,37.28 ,38.90 ,40.84 ,38.73 ,39.32 ,40.52 ,40.40 ,42.51 ,42.11 ,43.82 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,SK
: ,97.26 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,TR
57.54 ,57.98 ,59.15 ,60.67 ,60.45 ,60.19 ,60.62 ,60.21 ,60.17 ,: u,63.12 ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP,UK
: ,: ,: ,55.15 ,55.88 ,57.64 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP_CUSE2,AT
: ,: ,: ,61.72 ,: u,: u,57.89 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP_CUSE2,BE
: ,: ,: ,18.15 ,19.14 ,19.41 ,20.18 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP_CUSE2,BG
: ,: ,: ,33.24 ,31.76 ,39.80 ,34.99 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP_CUSE2,CY
: ,: ,: ,38.70 ,39.57 ,42.56 ,41.99 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP_CUSE2,CZ
: ,: ,: ,61.56 ,60.93 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP_CUSE2,DE
: ,: ,: ,: ,: ,: ,62.65 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP_CUSE2,DK
: ,: ,: ,54.37 ,54.92 ,50.65 ,52.69 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP_CUSE2,EA
: ,: ,: ,38.82 ,40.16 ,39.14 ,36.89 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP_CUSE2,EE
: ,: ,: ,: u,39.90 ,39.76 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C-E,P_CUSE,PC_EMP_CUSE2,EL
