,freq,size_emp,nace_r2,indic_is,unit,geo,num_2021,flag_2021,num_2023,flag_2023,num_2024,flag_2024
245,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,LV,6.81,NaN,21.5,NaN,11.71,NaN
246,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,MT,11.34,NaN,2.94,NaN,9.26,NaN
247,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,NL,23.58,NaN,28.88,NaN,16.82,NaN
248,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,NO,26.75,NaN,31.75,NaN,10.27,NaN
249,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,PL,30.37,NaN,32.35,NaN,33.59,NaN
250,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,PT,13.97,NaN,14.38,NaN,12.41,NaN
251,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,SE,21.28,NaN,18.21,b,13.06,NaN
252,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,SI,19.59,NaN,19.73,NaN,5.12,NaN
253,A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,SK,23.84,NaN,17.44,NaN,14.54,NaN
254,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,AT,3.46,NaN,3.08,NaN,4.56,NaN
255,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,BE,2.91,NaN,2.79,NaN,3.1,NaN
256,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,BG,,u,0.59,NaN,0.56,NaN
257,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,CY,0.54,NaN,0.18,NaN,0.52,NaN
258,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,CZ,0.75,NaN,1.32,NaN,1.17,NaN
259,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,DK,5.13,NaN,,NaN,4.81,NaN
260,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,EE,1.06,NaN,0.82,NaN,3.67,NaN
261,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,EL,0.4,NaN,0.99,NaN,1.15,NaN
262,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,ES,1.21,NaN,1.29,NaN,1.54,NaN
263,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,EU27_2020,1.37,NaN,,NaN,1.71,NaN
264,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,FI,3.48,NaN,4.27,NaN,3.71,NaN
265,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,FR,1.02,NaN,,NaN,1.16,b
266,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,HR,1.33,NaN,0.75,NaN,2.23,NaN
267,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,HU,1.3,NaN,1.37,NaN,0.69,NaN
268,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,LT,1.25,NaN,0.69,NaN,1.17,NaN
269,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,LU,,NaN,,NaN,5.17,NaN
270,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,LV,0.18,NaN,0.89,NaN,0.98,NaN
271,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,MT,0.72,NaN,0.3,NaN,1.27,NaN
272,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,NL,2.93,NaN,3.39,NaN,3.03,NaN
273,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,NO,2.54,NaN,2.67,NaN,1.52,NaN
274,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,PL,0.72,NaN,0.94,NaN,1.74,NaN
275,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,PT,1.23,NaN,1.3,NaN,0.85,NaN
276,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,SE,1.89,NaN,1.36,b,2.56,NaN
277,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,SI,2.46,NaN,2.46,NaN,1.13,NaN
278,A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,SK,1.33,NaN,1.13,NaN,1.22,NaN
279,A,GE10,C,E_AI_AEXT,PC_ENT,AT,5.92,NaN,5.68,NaN,5.88,NaN
280,A,GE10,C,E_AI_AEXT,PC_ENT,BE,3.59,NaN,5.54,NaN,7.68,NaN
281,A,GE10,C,E_AI_AEXT,PC_ENT,BG,,u,0.76,NaN,1.19,NaN
282,A,GE10,C,E_AI_AEXT,PC_ENT,CY,1.19,NaN,1.54,NaN,1.91,NaN
283,A,GE10,C,E_AI_AEXT,PC_ENT,CZ,1.44,NaN,2.09,NaN,2.05,NaN
284,A,GE10,C,E_AI_AEXT,PC_ENT,DK,16.06,NaN,,NaN,8.82,NaN
285,A,GE10,C,E_AI_AEXT,PC_ENT,EE,1.46,NaN,1.89,NaN,3.8,NaN
286,A,GE10,C,E_AI_AEXT,PC_ENT,EL,3.67,NaN,2.07,NaN,5.19,NaN
287,A,GE10,C,E_AI_AEXT,PC_ENT,ES,3.52,NaN,4.34,NaN,4.03,NaN
288,A,GE10,C,E_AI_AEXT,PC_ENT,EU27_2020,2.96,NaN,,NaN,3.45,NaN
289,A,GE10,C,E_AI_AEXT,PC_ENT,FI,6.35,NaN,5.39,NaN,5.26,NaN
290,A,GE10,C,E_AI_AEXT,PC_ENT,FR,1.99,NaN,,NaN,2.52,b
291,A,GE10,C,E_AI_AEXT,PC_ENT,HR,1.22,NaN,1.26,NaN,1.36,NaN
292,A,GE10,C,E_AI_AEXT,PC_ENT,HU,1.88,NaN,1.87,NaN,1.8,NaN
293,A,GE10,C,E_AI_AEXT,PC_ENT,LT,2.2,NaN,2.16,NaN,3.32,NaN
294,A,GE10,C,E_AI_AEXT,PC_ENT,LU,,NaN,,NaN,7.87,NaN
295,A,GE10,C,E_AI_AEXT,PC_ENT,LV,1.37,NaN,1.39,NaN,2.03,NaN
296,A,GE10,C,E_AI_AEXT,PC_ENT,MT,3.29,NaN,3.61,NaN,5.12,NaN
297,A,GE10,C,E_AI_AEXT,PC_ENT,NL,6.81,NaN,4.99,NaN,6.85,NaN
298,A,GE10,C,E_AI_AEXT,PC_ENT,NO,3.64,NaN,2.98,NaN,2.71,NaN
299,A,GE10,C,E_AI_AEXT,PC_ENT,PL,0.96,NaN,1.52,NaN,1.81,NaN
300,A,GE10,C,E_AI_AEXT,PC_ENT,PT,4.23,NaN,5.15,NaN,3.71,NaN
301,A,GE10,C,E_AI_AEXT,PC_ENT,SE,3.27,NaN,2.05,b,3.86,NaN
302,A,GE10,C,E_AI_AEXT,PC_ENT,SI,4.04,NaN,5.6,NaN,9.85,NaN
303,A,GE10,C,E_AI_AEXT,PC_ENT,SK,2.36,NaN,1.82,NaN,1.78,NaN
304,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,AT,61.55,NaN,46.16,NaN,25.89,NaN
305,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,BE,34.41,NaN,36.17,NaN,33.05,NaN
306,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,BG,,u,29.89,NaN,27.31,NaN
307,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,CY,58.22,NaN,40.33,NaN,63.89,NaN
308,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,CZ,34.38,NaN,34.77,NaN,21.47,NaN
309,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,DK,58.89,NaN,,NaN,40.57,NaN
310,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,EE,53.79,NaN,60.36,NaN,38.92,NaN
311,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,EL,68.58,NaN,39.94,NaN,69.31,NaN
312,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,ES,47.42,NaN,50.03,NaN,41.12,NaN
313,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,EU27_2020,45.28,NaN,,NaN,34.79,NaN
314,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,FI,39.06,NaN,41.54,NaN,25.37,NaN
315,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,FR,37.33,NaN,,NaN,33.86,b
316,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,HR,14.67,NaN,18.79,NaN,14.05,NaN
317,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,HU,46.88,NaN,44.13,NaN,37.21,NaN
318,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,LT,43.48,NaN,44.7,NaN,37.76,NaN
319,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,LU,,NaN,,NaN,29.03,NaN
320,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,LV,52.6,NaN,33.55,NaN,24.2,NaN
321,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,MT,52.72,NaN,35.93,NaN,37.49,NaN
322,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,NL,54.85,NaN,42.55,NaN,38,NaN
323,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,NO,38.95,NaN,35.67,NaN,18.43,NaN
324,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,PL,41.06,NaN,53.05,NaN,35.36,NaN
325,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,PT,49.3,NaN,58.92,NaN,54.73,NaN
326,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,SE,36.87,NaN,27.41,b,19.8,NaN
327,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,SI,32.16,NaN,45.36,NaN,45.52,NaN
328,A,GE10,C,E_AI_AEXT,PC_ENT_AI_TANY,SK,43.78,NaN,30.04,NaN,22.03,NaN
329,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,AT,6,NaN,5.69,NaN,5.88,NaN
330,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,BE,3.59,NaN,5.54,NaN,7.68,NaN
331,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,BG,,u,0.78,NaN,1.22,NaN
332,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,CY,1.2,NaN,1.54,NaN,1.91,NaN
333,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,CZ,1.48,NaN,2.13,NaN,2.09,NaN
334,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,DK,16.06,NaN,,NaN,8.82,NaN
335,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,EE,1.49,NaN,1.9,NaN,3.84,NaN
336,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,EL,3.76,NaN,2.1,NaN,5.26,NaN
337,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,ES,3.55,NaN,4.38,NaN,4.06,NaN
338,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,EU27_2020,3.01,NaN,,NaN,3.49,NaN
339,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,FI,6.35,NaN,5.39,NaN,5.26,NaN
340,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,FR,2.02,NaN,,NaN,2.53,b
341,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,HR,1.28,NaN,1.32,NaN,1.38,NaN
342,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,HU,1.97,NaN,1.92,NaN,1.86,NaN
343,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,LT,2.2,NaN,2.16,NaN,3.32,NaN
344,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,LU,,NaN,,NaN,7.98,NaN
345,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,LV,1.38,NaN,1.39,NaN,2.03,NaN
346,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,MT,3.34,NaN,3.69,NaN,5.15,NaN
347,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,NL,6.81,NaN,4.99,NaN,6.85,NaN
348,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,NO,3.7,NaN,2.99,NaN,2.72,NaN
349,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,PL,0.97,NaN,1.53,NaN,1.83,NaN
350,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,PT,4.35,NaN,5.32,NaN,3.77,NaN
351,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,SE,3.28,NaN,2.05,b,3.88,NaN
352,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,SI,4.04,NaN,5.65,NaN,10,NaN
353,A,GE10,C,E_AI_AEXT,PC_ENT_IUSE,SK,2.44,NaN,1.94,NaN,1.85,NaN
354,A,GE10,C,E_AI_AMOWN,PC_ENT,AT,5.36,NaN,5.56,NaN,8,NaN
355,A,GE10,C,E_AI_AMOWN,PC_ENT,BE,2.73,NaN,2.67,NaN,6.38,NaN
356,A,GE10,C,E_AI_AMOWN,PC_ENT,BG,,u,0.28,NaN,0.55,NaN
357,A,GE10,C,E_AI_AMOWN,PC_ENT,CY,1.19,NaN,0.54,NaN,0.49,NaN
358,A,GE10,C,E_AI_AMOWN,PC_ENT,CZ,1.21,NaN,2.02,NaN,2.58,NaN
359,A,GE10,C,E_AI_AMOWN,PC_ENT,DK,14.21,NaN,,NaN,9.62,NaN
360,A,GE10,C,E_AI_AMOWN,PC_ENT,EE,1.26,NaN,1.64,NaN,3.38,NaN
361,A,GE10,C,E_AI_AMOWN,PC_ENT,EL,0.4,NaN,0.6,NaN,0.97,NaN
362,A,GE10,C,E_AI_AMOWN,PC_ENT,ES,0.71,NaN,1.16,NaN,1.31,NaN
363,A,GE10,C,E_AI_AMOWN,PC_ENT,EU27_2020,1.6,NaN,,NaN,2.43,NaN
364,A,GE10,C,E_AI_AMOWN,PC_ENT,FI,5.81,NaN,5.33,NaN,7.22,NaN
365,A,GE10,C,E_AI_AMOWN,PC_ENT,FR,0.81,NaN,,NaN,1.23,b
366,A,GE10,C,E_AI_AMOWN,PC_ENT,HR,1.6,NaN,1.94,NaN,1.51,NaN
367,A,GE10,C,E_AI_AMOWN,PC_ENT,HU,0.85,NaN,1.04,NaN,1.05,NaN
368,A,GE10,C,E_AI_AMOWN,PC_ENT,LT,0.7,NaN,0.59,NaN,2.12,NaN
369,A,GE10,C,E_AI_AMOWN,PC_ENT,LU,,NaN,,NaN,5.16,NaN
370,A,GE10,C,E_AI_AMOWN,PC_ENT,LV,0.24,NaN,0.28,NaN,0.86,NaN
371,A,GE10,C,E_AI_AMOWN,PC_ENT,MT,0.33,NaN,1.68,NaN,2.53,NaN
372,A,GE10,C,E_AI_AMOWN,PC_ENT,NL,3.67,NaN,2.89,NaN,3.55,NaN
373,A,GE10,C,E_AI_AMOWN,PC_ENT,NO,2.71,NaN,2.57,NaN,2.72,NaN
374,A,GE10,C,E_AI_AMOWN,PC_ENT,PL,1.03,NaN,1.42,NaN,2.15,NaN
375,A,GE10,C,E_AI_AMOWN,PC_ENT,PT,0.74,NaN,1.36,NaN,0.94,NaN
376,A,GE10,C,E_AI_AMOWN,PC_ENT,SE,2.45,NaN,3.32,b,5.95,NaN
377,A,GE10,C,E_AI_AMOWN,PC_ENT,SI,3.9,NaN,4.62,NaN,6.77,NaN
378,A,GE10,C,E_AI_AMOWN,PC_ENT,SK,1.5,NaN,1.87,NaN,2.46,NaN
379,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,AT,55.81,NaN,45.14,NaN,35.25,NaN
380,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,BE,26.21,NaN,17.46,NaN,27.46,NaN
381,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,BG,,u,11.01,NaN,12.64,NaN
382,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,CY,58.11,NaN,14.15,NaN,16.57,NaN
383,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,CZ,28.76,NaN,33.56,NaN,27.04,NaN
384,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,DK,52.09,NaN,,NaN,44.21,NaN
385,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,EE,46.38,NaN,52.6,NaN,34.58,NaN
386,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,EL,7.4,NaN,11.49,NaN,12.93,NaN
387,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,ES,9.6,NaN,13.43,NaN,13.36,NaN
388,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,EU27_2020,24.43,NaN,,NaN,24.51,NaN
389,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,FI,35.72,NaN,41.1,NaN,34.82,NaN
390,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,FR,15.29,NaN,,NaN,16.54,b
391,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,HR,19.34,NaN,29,NaN,15.57,NaN
392,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,HU,21.36,NaN,24.58,NaN,21.66,NaN
393,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,LT,13.77,NaN,12.12,NaN,24.07,NaN
394,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,LU,,NaN,,NaN,19.01,NaN
395,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,LV,9,NaN,6.7,NaN,10.29,NaN
396,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,MT,5.25,NaN,16.7,NaN,18.54,NaN
397,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,NL,29.55,NaN,24.64,NaN,19.69,NaN
398,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,NO,28.95,NaN,30.82,NaN,18.5,NaN
399,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,PL,44.16,NaN,49.58,NaN,42.01,NaN
400,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,PT,8.63,NaN,15.57,NaN,13.82,NaN
401,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,SE,27.61,NaN,44.43,b,30.51,NaN
402,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,SI,31.02,NaN,37.44,NaN,31.31,NaN
403,A,GE10,C,E_AI_AMOWN,PC_ENT_AI_TANY,SK,27.87,NaN,30.77,NaN,30.38,NaN
404,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,AT,5.44,NaN,5.57,NaN,8,NaN
405,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,BE,2.73,NaN,2.67,NaN,6.38,NaN
406,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,BG,,u,0.29,NaN,0.56,NaN
407,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,CY,1.2,NaN,0.54,NaN,0.5,NaN
408,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,CZ,1.24,NaN,2.05,NaN,2.63,NaN
409,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,DK,14.21,NaN,,NaN,9.62,NaN
410,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,EE,1.29,NaN,1.66,NaN,3.41,NaN
411,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,EL,0.41,NaN,0.6,NaN,0.98,NaN
412,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,ES,0.72,NaN,1.18,NaN,1.32,NaN
413,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,EU27_2020,1.62,NaN,,NaN,2.46,NaN
414,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,FI,5.81,NaN,5.33,NaN,7.22,NaN
415,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,FR,0.83,NaN,,NaN,1.24,b
416,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,HR,1.68,NaN,2.03,NaN,1.53,NaN
417,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,HU,0.9,NaN,1.07,NaN,1.08,NaN
418,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,LT,0.7,NaN,0.59,NaN,2.12,NaN
419,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,LU,,NaN,,NaN,5.23,NaN
420,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,LV,0.24,NaN,0.28,NaN,0.86,NaN
421,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,MT,0.33,NaN,1.72,NaN,2.55,NaN
422,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,NL,3.67,NaN,2.89,NaN,3.55,NaN
423,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,NO,2.75,NaN,2.59,NaN,2.73,NaN
424,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,PL,1.05,NaN,1.43,NaN,2.17,NaN
425,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,PT,0.76,NaN,1.41,NaN,0.95,NaN
426,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,SE,2.46,NaN,3.33,b,5.99,NaN
427,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,SI,3.9,NaN,4.66,NaN,6.88,NaN
428,A,GE10,C,E_AI_AMOWN,PC_ENT_IUSE,SK,1.56,NaN,1.99,NaN,2.55,NaN
429,A,GE10,C,E_AI_AOS,PC_ENT,AT,3.44,NaN,4.17,NaN,6.31,NaN
430,A,GE10,C,E_AI_AOS,PC_ENT,BE,2.44,NaN,2.81,NaN,3.98,NaN
431,A,GE10,C,E_AI_AOS,PC_ENT,BG,,u,0.24,NaN,0.57,NaN
432,A,GE10,C,E_AI_AOS,PC_ENT,CY,0.19,NaN,0.61,NaN,0.51,NaN
433,A,GE10,C,E_AI_AOS,PC_ENT,CZ,0.81,NaN,1.27,NaN,3.1,NaN
434,A,GE10,C,E_AI_AOS,PC_ENT,DK,5.75,NaN,,NaN,7.4,NaN
435,A,GE10,C,E_AI_AOS,PC_ENT,EE,0.63,NaN,0.77,NaN,4.12,NaN
436,A,GE10,C,E_AI_AOS,PC_ENT,EL,0.13,NaN,0.87,NaN,1.01,NaN
437,A,GE10,C,E_AI_AOS,PC_ENT,ES,0.7,NaN,0.98,NaN,1.38,NaN
438,A,GE10,C,E_AI_AOS,PC_ENT,EU27_2020,1,NaN,,NaN,2.01,NaN
439,A,GE10,C,E_AI_AOS,PC_ENT,FI,1.38,NaN,2.99,NaN,3.11,NaN
440,A,GE10,C,E_AI_AOS,PC_ENT,FR,0.79,NaN,,NaN,1.25,b
441,A,GE10,C,E_AI_AOS,PC_ENT,HR,0.72,NaN,1.05,NaN,2.24,NaN
442,A,GE10,C,E_AI_AOS,PC_ENT,HU,0.46,NaN,0.89,NaN,0.78,NaN
443,A,GE10,C,E_AI_AOS,PC_ENT,LT,0.7,NaN,0.84,NaN,2.59,NaN
444,A,GE10,C,E_AI_AOS,PC_ENT,LU,,NaN,,NaN,3.8,NaN
445,A,GE10,C,E_AI_AOS,PC_ENT,LV,0.34,NaN,0.41,NaN,1.28,NaN
446,A,GE10,C,E_AI_AOS,PC_ENT,MT,0.61,NaN,1.45,NaN,2.11,NaN
447,A,GE10,C,E_AI_AOS,PC_ENT,NL,2.43,NaN,2.41,NaN,3.56,NaN
448,A,GE10,C,E_AI_AOS,PC_ENT,NO,1.85,NaN,2.13,NaN,1.19,NaN
449,A,GE10,C,E_AI_AOS,PC_ENT,PL,0.41,NaN,0.57,NaN,1.05,NaN
450,A,GE10,C,E_AI_AOS,PC_ENT,PT,0.6,NaN,1.23,NaN,1.02,NaN
451,A,GE10,C,E_AI_AOS,PC_ENT,SE,1.28,NaN,1.61,b,5.02,NaN
452,A,GE10,C,E_AI_AOS,PC_ENT,SI,1.92,NaN,3.37,NaN,3.88,NaN
453,A,GE10,C,E_AI_AOS,PC_ENT,SK,1.49,NaN,1.68,NaN,2,NaN
454,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,AT,35.78,NaN,33.9,NaN,27.81,NaN
455,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,BE,23.46,NaN,18.36,NaN,17.12,NaN
456,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,BG,,u,9.46,NaN,12.99,NaN
457,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,CY,9.06,NaN,16.08,NaN,17.16,NaN
458,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,CZ,19.4,NaN,21.16,NaN,32.47,NaN
459,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,DK,21.08,NaN,,NaN,34.04,NaN
460,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,EE,23.37,NaN,24.61,NaN,42.17,NaN
461,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,EL,2.51,NaN,16.82,NaN,13.45,NaN
462,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,ES,9.42,NaN,11.28,NaN,14.05,NaN
463,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,EU27_2020,15.32,NaN,,NaN,20.25,NaN
464,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,FI,8.5,NaN,23.08,NaN,14.97,NaN
465,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,FR,14.89,NaN,,NaN,16.75,b
466,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,HR,8.74,NaN,15.62,NaN,23.1,NaN
467,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,HU,11.59,NaN,21.03,NaN,16.09,NaN
468,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,LT,13.77,NaN,17.42,NaN,29.46,NaN
469,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,LU,,NaN,,NaN,14,NaN
470,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,LV,12.98,NaN,9.86,NaN,15.2,NaN
471,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,MT,9.82,NaN,14.39,NaN,15.41,NaN
472,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,NL,19.61,NaN,20.49,NaN,19.75,NaN
473,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,NO,19.79,NaN,25.48,NaN,8.08,NaN
474,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,PL,17.51,NaN,19.8,NaN,20.4,NaN
475,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,PT,7.03,NaN,14.01,NaN,14.99,NaN
476,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,SE,14.43,NaN,21.5,b,25.76,NaN
477,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,SI,15.27,NaN,27.3,NaN,17.94,NaN
478,A,GE10,C,E_AI_AOS,PC_ENT_AI_TANY,SK,27.67,NaN,27.7,NaN,24.71,NaN
479,A,GE10,C,E_AI_AOS,PC_ENT_IUSE,AT,3.49,NaN,4.18,NaN,6.31,NaN
480,A,GE10,C,E_AI_AOS,PC_ENT_IUSE,BE,2.44,NaN,2.81,NaN,3.98,NaN
481,A,GE10,C,E_AI_AOS,PC_ENT_IUSE,BG,,u,0.25,NaN,0.58,NaN
482,A,GE10,C,E_AI_AOS,PC_ENT_IUSE,CY,0.19,NaN,0.62,NaN,0.51,NaN
483,A,GE10,C,E_AI_AOS,PC_ENT_IUSE,CZ,0.84,NaN,1.3,NaN,3.16,NaN
484,A,GE10,C,E_AI_AOS,PC_ENT_IUSE,DK,5.75,NaN,,NaN,7.4,NaN
485,A,GE10,C,E_AI_AOS,PC_ENT_IUSE,EE,0.65,NaN,0.78,NaN,4.16,NaN
486,A,GE10,C,E_AI_AOS,PC_ENT_IUSE,EL,0.14,NaN,0.88,NaN,1.02,NaN
